funcname,starttime,endtime,executiontime
yahoo_stock_last_price,1720818673.460341,1720818676.3443043,2.8839633464813232
yahoo_data,1720818673.460341,1720818676.3482995,2.887958526611328
load_data,1720818722.2822556,1720818722.3079913,0.02573561668395996
tickers,1720818722.342987,1720818722.3559864,0.012999296188354492
tickers,1720818722.3706946,1720818722.372686,0.00199127197265625
tickers,1720818722.3734026,1720818722.3754017,0.0019991397857666016
load_data,1720818724.2739294,1720818724.2774112,0.0034818649291992188
tickers,1720818724.2825873,1720818724.2866254,0.004038095474243164
tickers,1720818724.2878096,1720818724.289278,0.0014684200286865234
tickers,1720818724.2906404,1720818724.2926385,0.0019981861114501953
load_data,1720818729.7493293,1720818729.7585776,0.00924825668334961
tickers,1720818729.7633576,1720818729.7667916,0.0034339427947998047
tickers,1720818729.772442,1720818729.7772753,0.004833221435546875
tickers,1720818729.7802725,1720818729.7822711,0.0019986629486083984
load_data,1720818750.5706222,1720818750.5904891,0.019866943359375
tickers,1720818750.6334517,1720818750.637453,0.0040013790130615234
tickers,1720818750.637453,1720818750.639454,0.0020008087158203125
tickers,1720818750.6404562,1720818750.6456802,0.005223989486694336
yahoo_stock_last_price,1720818750.6736732,1720818753.9377165,3.2640433311462402
yahoo_data,1720818750.6736732,1720818753.943709,3.270035743713379
profit_per_transaction,1720818753.9528542,1720818753.9532971,0.0004429817199707031
profit_per_transaction,1720818753.953857,1720818753.954851,0.000993967056274414
profit_per_transaction,1720818753.9558482,1720818753.9558482,0.0
profit_per_transaction,1720818753.9578493,1720818753.9588504,0.001001119613647461
profit_per_transaction,1720818753.959851,1720818753.959851,0.0
profit_per_transaction,1720818753.9618537,1720818753.9627545,0.0009007453918457031
profit_per_transaction,1720818753.9638517,1720818753.9638517,0.0
profit_per_transaction,1720818753.9648502,1720818753.9648502,0.0
profit_per_transaction,1720818753.9663908,1720818753.9663908,0.0
profit_per_transaction,1720818753.96741,1720818753.96741,0.0
profit_per_transaction,1720818753.9696665,1720818753.9696665,0.0
profit_per_transaction,1720818753.9704077,1720818753.9704077,0.0
profit_per_transaction,1720818753.971408,1720818753.971408,0.0
